name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,basisOfRecord,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,informationWithheld,verbatimEventDate,datasetName,collectionCode,gbifID,verbatimLocality,occurrenceID,taxonID,catalogNumber,recordedBy,http://unknown.org/occurrenceDetails,institutionCode,rights,eventTime,identificationID,occurrenceRemarks,projectId,individualCount,elevation,elevationAccuracy,continent,eventID,habitat,institutionID,dynamicProperties,samplingEffort,county,municipality,language,type,preparations,occurrenceStatus,vernacularName,verbatimElevation,identifiedBy,higherGeography,locality,locationID,ownerInstitutionCode,datasetID,samplingProtocol,accessRights,fieldNumber,http://unknown.org/recordedByOrcid,eventRemarks,locationAccordingTo,locationRemarks,previousIdentifications,fieldNotes,identificationRemarks,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/organismQuantityType,coordinatePrecision,identificationReferences,acceptedNameUsage,verbatimTaxonRank,sex,collectionID,sampleSizeUnit,sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,parentEventID,recordNumber,waterBody,endDayOfYear,startDayOfYear,programmeAcronym,georeferencedBy,lifeStage,verbatimSRS,georeferenceVerificationStatus,higherClassification,dataGeneralizations,identificationVerificationStatus,originalNameUsage,nameAccordingTo,footprintWKT
"Leopardus wiedii (Schinz, 1821)",-55.17649,4.95118,,gbif,2427479859,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.523+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-06-04T00:00:00,30,Brokopondo,2017,7,10,7/10/17,NA,2020-02-10T10:24:53.523+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT3377,NA,NA,2017-07-10T20:39:48.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427479859,Mazaroni Top,urn:catalog:NeoWild:Camtrap:CT3377,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Mazaroni Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17649,4.95118,,gbif,2427479463,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.124+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-06-04T00:00:00,30,Brokopondo,2017,8,10,8/10/17,NA,2020-02-10T10:24:53.124+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT3407,NA,NA,2017-08-10T23:59:44.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427479463,Mazaroni Top,urn:catalog:NeoWild:Camtrap:CT3407,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Mazaroni Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17649,4.95118,,gbif,2427477727,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.318+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-06-06T00:00:00,30,Brokopondo,2016,4,12,4/12/16,NA,2020-02-10T10:24:53.318+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT2602,NA,NA,2016-04-12T07:15:03.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427477727,Mazaroni Top,urn:catalog:NeoWild:Camtrap:CT2602,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Mazaroni Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17649,4.95118,,gbif,2427478480,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.206+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-10T00:00:00,30,Brokopondo,2016,9,16,9/16/16,NA,2020-02-10T10:24:53.206+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT2796,NA,NA,2016-09-16T07:16:45.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427478480,Mazaroni Top,urn:catalog:NeoWild:Camtrap:CT2796,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,mother and young presumably,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Mazaroni Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,individuals,2,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17649,4.95118,,gbif,2427478537,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.207+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-10T00:00:00,30,Brokopondo,2016,9,5,9/5/16,NA,2020-02-10T10:24:53.207+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT2784,NA,NA,2016-09-05T23:32:24.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427478537,Mazaroni Top,urn:catalog:NeoWild:Camtrap:CT2784,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Mazaroni Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17649,4.95118,,gbif,2427479801,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.206+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-10T00:00:00,30,Brokopondo,2016,9,15,9/15/16,NA,2020-02-10T10:24:53.206+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT2795,NA,NA,2016-09-15T05:04:27.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427479801,Mazaroni Top,urn:catalog:NeoWild:Camtrap:CT2795,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Mazaroni Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18443,4.9517,,gbif,2427477216,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.203+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-08T00:00:00,30,Brokopondo,2016,8,7,8/7/16,NA,2020-02-10T10:24:53.203+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1408,NA,NA,2016-08-07T22:11:47.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427477216,Junction Leo-Main,urn:catalog:NeoWild:Camtrap:CT1408,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Junction Leo-Main,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18443,4.9517,gass84,gbif,2005970376,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.825+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-12-19T16:51:31,NA,NA,2014,8,30,8/30/14,NA,2020-02-10T10:46:04.825+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB3847,NA,NA,2014-08-30T22:41:39.000Z,Brownsberg long-term monitoring,Mammalia,2005970376,JuncLeoMRoad,urn:catalog:NZCS:CamTrap:BB3847,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:34448,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,JuncLeoMRoad,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427477356,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.421+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-23T00:00:00,30,Brokopondo,2017,1,31,1/31/17,NA,2020-02-10T10:24:53.421+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1641,NA,NA,2017-01-31T19:29:02.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427477356,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1641,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427477048,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.430+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-29T00:00:00,30,Brokopondo,2017,3,10,3/10/17,NA,2020-02-10T10:24:53.430+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1655,NA,NA,2017-03-10T21:19:31.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427477048,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1655,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427477046,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.429+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-31T00:00:00,30,Brokopondo,2017,4,25,4/25/17,NA,2020-02-10T10:24:53.429+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1666,NA,NA,2017-04-25T02:11:15.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427477046,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1666,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427477418,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.428+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-30T00:00:00,30,Brokopondo,2017,4,13,4/13/17,NA,2020-02-10T10:24:53.428+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1660,NA,NA,2017-04-13T21:41:01.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427477418,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1660,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427477032,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.431+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-06-03T00:00:00,30,Brokopondo,2017,6,23,6/23/17,NA,2020-02-10T10:24:53.431+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1682,NA,NA,2017-06-23T22:51:34.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427477032,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1682,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
